datetime,author,body
2020-09-16 18:59:27,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/e0EJpHmoqK
2020-09-16 18:57:53,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/L1jlV04ecH
2020-09-16 18:53:20,MO7AMMED89,I AM STILL CONSISTING #AAPL WILL HIT 110$$$ EVEN WITH THE FED'S DECISION :) HOLD YOUR PUT OR SHORT POSITIONS .. #NASDAQ #DJI
2020-09-16 18:48:20,HemaMasr1,"@tim_cook #AppleEvent same old products, nothing new or creative. Not what you expect from a 2T company. Nothing ab… https://t.co/xhBcL9StKs"
2020-09-16 18:34:10,cryptoexp74145C,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/zZs7hbnEmM

#forex #euraud… https://t.co/i8lcRa87JN"
2020-09-16 18:16:46,Blackopstocks,$AAPL Falling Wedge into Inverted H/S  - #AAPL chart https://t.co/A6e5VHgcYl
2020-09-16 18:09:09,everytimeicash,Into trend - #AAPL chart https://t.co/IVB6PMegVH
2020-09-16 17:41:22,cryptoexp57634C,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/RUEcrEkXdR

#USDJPY #fx #chfjpy… https://t.co/9h5JGaRpZ4"
2020-09-16 17:19:32,dailytradingapp,#AAPL #NEE The Strange Timing Of NextEra's Stock Offering https://t.co/PZ6bAqCzUX https://t.co/N5Em9PAGOw
2020-09-16 17:12:25,GaryThomson14,RT @GaryThomson14: Weekly Stock Market Review: ✅Week #38✅ Stay Ahead Of The Curve✅Beat Corona And The Market With AI ✅  https://t.co/QwaVkG…
2020-09-16 17:11:57,MO7AMMED89,#aapl 113.10$ it will hit 110$ soon :)
2020-09-16 17:02:43,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/SijtIumykv
2020-09-16 16:55:57,VietOptions,C: #AAPL SEPT 18 112.50 puts @ 1.65 Bought 5 #hedge
2020-09-16 16:46:10,cryptoexp94930E,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

For Forex signals, join https://t.co/JXMfY9Z09k

#audnzd #forexsignals… https://t.co/7CQGb6tqXB"
2020-09-16 16:43:42,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl… https://t.co/fTRGTsU5gl"
2020-09-16 16:42:35,topstonks,"$AAPL the third most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl… https://t.co/WiCzTTnTk1"
2020-09-16 16:17:52,haminex,#AAPL Apple approaching Hyper bull support! https://t.co/xOAKIVU38q
2020-09-16 16:14:33,dailytradingapp,#AAPL #AppleServices Tech Experts React To Apple's Launch Event: A Strategy Of Selling To Existing Customers… https://t.co/QCICL6eXNX
2020-09-16 16:04:32,Sublime2061,"https://t.co/ViDJRTEYWv
IBIO funding ten years plan
#teslastock #AAPL #stockstowatch"
2020-09-16 15:37:34,cryptoexp49496A,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For Forex signals, join https://t.co/6yo4UIjc6A

#audjpy #fx #euraud #aapl… https://t.co/SrNmmppqKQ"
2020-09-16 15:22:03,Ai2Stock,"📈 On 11:00  #stockmarket heatmap: https://t.co/ZNPhSEROXd 
Top gainers💰🚀: #INO 13% #VET 10% #DKNG 9% 
Most active💰🔥… https://t.co/pJF4GteYTe"
2020-09-16 15:14:11,SpiderMan_3s,"$AAPL

I added more #APPL in 113s..

#ES_F #AAPL #SPY https://t.co/HsAtHFQjN0"
2020-09-16 15:03:36,realrisksavage,#tiktok #aapl #maxcreativeinvesting I find it hilarious that Apple products are made in China and promoted on China… https://t.co/plOge5Mr8y
2020-09-16 15:00:42,lswm_uk,"Apple announced a bunch of new hardware and some software during September product event, including new watches, ap… https://t.co/R5GlpfucJi"
2020-09-16 14:53:33,DRBurns_2020,#aapl is my favorite case study. Obviously people want their shares. Largest weight in mkt means lots of other symb… https://t.co/X0A5v86nvJ
2020-09-16 14:49:36,dailytradingapp,#AAPL #AnalystColor Why The Apple One Mega-Bundle Is A 'Clever Marketing Decision' https://t.co/1X0BX7dv2J https://t.co/XZYsVodvPW
2020-09-16 14:49:01,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices lik… https://t.co/uSAMqyEb2E"
2020-09-16 14:47:54,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/AUY9J1I6ug
2020-09-16 14:46:57,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui… https://t.co/yaA6gxtKBu
2020-09-16 14:36:18,Jin_Yani,"With using AI for Apple’s new watches and iPad, followed by iPhone12 5G phone next month, AAPL’s stock price per sh… https://t.co/52Eh6kD1TJ"
2020-09-16 14:36:03,Jin_Yani,Apple Watch SE &amp; S6 are to increase sales to more than 30% or 30 million watches. This worth more than 10% of AAPL… https://t.co/F5uzwE1iXk
2020-09-16 14:34:25,GiancanaSonny,#AAPL chart https://t.co/mtKqKKi5VG via https://t.co/Pxffjp83pS
2020-09-16 14:31:43,cryptoexp87134E,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/9n55Te6l3w

#forexprofit #forexsignals #aapl… https://t.co/xRenlfi0fb"
2020-09-16 14:20:14,allyblum,RT @stevelatham: My @VentureBeat byline on Apple's monopolistic behavior just posted. I love $AAPL but they should proceed with caution. I…
2020-09-16 14:14:06,cryptocaesar2,To all of the people who still think that Apple is still an innovation leader and not just a follower. #aapl #stocks https://t.co/fVqRETSPXy
2020-09-16 13:54:40,SpiderMan_3s,"$AAPL

I bought little bit of #AAPL in 114s..
as Daytrade.. (Risky)...

#AAPL"
2020-09-16 13:50:04,KevinUhles,"Singapore, in partnership with Apple, presents LumiHealth, a first-of-its-kind program that encourages healthy acti… https://t.co/B2EzWjHjhs"
2020-09-16 13:50:00,my_tradingview,#AAPL - AAPL BUY LIMIT - TradingView - https://t.co/sQda8DlSzj
2020-09-16 13:46:03,proactive_NA,$AAPL Apple stock shows slight hangover after new product reveals https://t.co/zlnovkL2bi via @proactive_NA  #AAPL
2020-09-16 13:44:55,hdalta,#AAPL continues weak 25 Sep 112.5 Put in play
2020-09-16 13:36:45,cryptoexp76258H,"#EURCAD 275 PIPS Profit🔥✅⭐️

For free signals, Join https://t.co/kqUq0nFiqg

#GBPAUD #MT5 #forexsignals #BTC #aapl… https://t.co/sZMeIkGfjh"
2020-09-16 13:25:14,scientwest,"Its odd that #Facebook criticizes the new #AAPL IOS for enhanced privacy, when enhanced privacy is what we all want… https://t.co/jfQsTzvrjJ"
2020-09-16 13:09:56,HaRkkaler,buy apple put credit spreadit (sell it) #stocks #stockmarket #aapl #amzn #googl #tradingoptions #OptionsTrading
2020-09-16 13:06:05,designyourinves,"#AAPL #CL #SBUX #T Frugality (And Dividends), Not FIRE, Will Secure Your Future https://t.co/zLaabFC41B"
2020-09-16 13:05:26,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/dhUjcFNXSk
2020-09-16 12:59:50,J_Mckaycycles,RT @SMarket101: #ICON it's confirmed RNS just out!!! Yessssssssssss the moment we've all be waiting for. This SP will rockettt instantly 🙌🙌…
2020-09-16 12:52:16,TheOptionsPros,"$ES_F #ES_F over 3405 is bullish to go  higher but regular hours session can go under, if doesn’t hold above 3400,… https://t.co/AKvPM8SFBZ"
2020-09-16 12:45:49,marceloamarini,"#morningnews

#aapl #fb #trump and more.

https://t.co/VmW0ijzQHC"
2020-09-16 12:41:51,GlennCooke8,"RT @SMarket101: #ICON for those still contemplating whether or not to buy, just look at this chart. Upsides look very tasty.

#SYME #ALBA #…"
2020-09-16 12:41:39,cryptoexp76258C,"2000 PIPS Profit in April 🔥🔥

Checkout the Bio for more info

#fx #forex

#BTC #stocks #brentoil #eurcad #audjpy… https://t.co/qz0lTEP9S0"
2020-09-16 12:30:05,dailytradingapp,#AAPL #ADBE 10 Biggest Price Target Changes For Wednesday https://t.co/DV1GDVgXhA https://t.co/ueT0AhSmdR
2020-09-16 12:26:35,kenlightshield,"Dear smart people, pls feel free to make this happen.
I’ll just take 5% royalty and  10% of the company.
#tsla… https://t.co/F6Fprh7KGu"
2020-09-16 12:25:56,fairenough11,"RT @SMarket101: #ICON zak has spoken, you know what that means 🆙

#SYME #ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO…"
2020-09-16 12:23:30,FaizDalal,"RT @SMarket101: #ICON zak has spoken, you know what that means 🆙

#SYME #ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO…"
2020-09-16 12:21:44,TopTradersADVFN,"RT @SMarket101: #ICON zak has spoken, you know what that means 🆙

#SYME #ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO…"
2020-09-16 12:21:33,Ahk910,"RT @SMarket101: #ICON zak has spoken, you know what that means 🆙

#SYME #ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO…"
2020-09-16 12:19:03,designyourinves,#AAPL #ABBV #ABT #ACN Tracking Jeremy Grantham's GMO Capital Portfolio - Q2 2020 Update https://t.co/wxsEjo44K8
2020-09-16 12:15:59,SMarket101,"#ICON zak has spoken, you know what that means 🆙

#SYME #ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL… https://t.co/kDjCe01Hsm"
2020-09-16 12:15:12,MilesLeeson,"RT @SMarket101: #ICON for those still contemplating whether or not to buy, just look at this chart. Upsides look very tasty.

#SYME #ALBA #…"
2020-09-16 12:08:18,SMarket101,"#ICON for those still contemplating whether or not to buy, just look at this chart. Upsides look very tasty.

#SYME… https://t.co/UGJBhcoqaO"
2020-09-16 11:58:50,SMarket101,"#ICON wow like I said its flying already 0.024. If this doesn't reach 0.03 very soon, I don't know anything about t… https://t.co/pi1mn7fD4S"
2020-09-16 11:56:02,Mohamme09058959,RT @mastshow14: ##ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO #EUA #EUZ #KEFI #AZN #TSLA #NIO #AAPL #STAF #N4P #DDDD…
2020-09-16 11:53:46,Accionista16,RT @SMarket101: #ICON it's confirmed RNS just out!!! Yessssssssssss the moment we've all be waiting for. This SP will rockettt instantly 🙌🙌…
2020-09-16 11:45:35,litlewallstreet,"Apple iPad Price Increase Shows Confidence, Services Bundle A 'Smart Strategic Move,' Analysts Say… https://t.co/JiqcxwPNsJ"
2020-09-16 11:42:34,SMarket101,#ICON it's confirmed RNS just out!!! Yessssssssssss the moment we've all be waiting for. This SP will rockettt inst… https://t.co/kzII6RNiSA
2020-09-16 11:28:38,Ahk910,"RT @SMarket101: #ICON I called it this morning, wasn't wrong. Its rising higher since now at 0.0214 with more to go! 

#SYME #ALBA #VELA #D…"
2020-09-16 11:19:07,cryptoexp32562B,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/kplelwvuHi

#MT5 #forexlifestyle #forexprofit #BTC… https://t.co/EMLoRYafAs"
2020-09-16 11:18:11,MilesLeeson,"RT @SMarket101: #ICON I called it this morning, wasn't wrong. Its rising higher since now at 0.0214 with more to go! 

#SYME #ALBA #VELA #D…"
2020-09-16 11:14:09,SMarket101,"#ICON I called it this morning, wasn't wrong. Its rising higher since now at 0.0214 with more to go! 

#SYME #ALBA… https://t.co/iSvV5Cgb6h"
2020-09-16 11:04:40,andygray123,"Seeing new  #AAPL launch as a #PTON shareholder like.

LONG #PTON

@MyWallStHQ https://t.co/fE0bGImANH"
2020-09-16 11:03:35,mikeybigbucks1,🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT… https://t.co/nFtPISw94l
2020-09-16 10:22:28,fxqueen29500F,"#EURCAD 275 PIPS Profit🔥✅⭐️

For free signals, Join https://t.co/4ETedZT3qm

#fx #forexnews #xagusd #forex #GBPAUD… https://t.co/QVR1g72wFj"
2020-09-16 09:26:13,fxqueen77528C,"2000 PIPS Profit in April 🔥🔥

Checkout the Bio for more info

#fx #forex

#brentoil #aapl #euraud #forexsignals… https://t.co/gbBDR13a4m"
2020-09-16 09:00:00,es_tradingview,#AAPL - Apple ($AAPL) en rango  - TradingView - https://t.co/1FGGd4iWSn
2020-09-16 05:50:31,omnitrades1,"""Know where value is in its relationship to price. The more disconnected they are, the greater the opportunity.""… https://t.co/UPtkTG9Zbf"
2020-09-16 04:23:47,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/j6LThv1jKw
2020-09-16 03:55:05,elliottwaves,4 &amp; 1 hour charts for all 78 instruments are available for members view  https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/2KMVdIKbcX
2020-09-16 02:36:36,PNGEtrades,@MarketRebels @jonnajarian What a bunch of crybaby’s. They’re a $44 billion dollar company. No on is stopping #SPOT… https://t.co/I9plekWSM8
2020-09-16 02:25:14,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl… https://t.co/yBhmHgWOXr"
2020-09-16 02:24:43,topstonks,"$AAPL the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl… https://t.co/UhIYtjJPmC"
2020-09-16 02:19:49,tradeindashade,"RT @ArastooFazeli: Chart of #AAPL 

$AAPL is getting close to 120.50 level resistance and needs to break this important resistance (both ho…"
2020-09-16 02:10:00,th_tradingview,#AAPL - @saichansut - TradingView - https://t.co/xtFAiHroEn
2020-09-16 01:28:16,jenna_pamatangi,#AAPL Announcements were very anti-climatic. I hope #TSLA Battery Day is much more exciting!!
2020-09-16 01:11:07,ChristianCola,@CraigElimeliah @Apple Bought a lot of #AAPL after hours.
2020-09-16 00:07:03,designyourinves,#AAPL #TSLA #Bill_Maurer Apple And Tesla Changed The Game https://t.co/V7XcHZvZYc
2020-09-15 23:59:50,mylifeasKIMMIE_,Sitting here wondering why #AAPL slow creeping. MOVE ALREADY! 📈💰
2020-09-15 23:25:23,JimmyC51863364,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 23:05:45,ENRIVAS,I’m thinking of buying some Puts on #aapl  🤔🤔🤔 $AAPL https://t.co/HHfeCrh1Xj
2020-09-15 23:00:55,KindKongness,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 22:54:22,Gino89910812,"Please check out my latest blog!

The 5 Best Tech Stocks To Buy in 2020 - Trend Scanner https://t.co/Xst1lR3lw1… https://t.co/CYHDermnkt"
2020-09-15 22:53:24,snowmassdog,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 22:27:55,TheOptionsPros,"Results this week thus far: https://t.co/okNfb7rT6k

Doing well, patiently regaining the losses from last week.… https://t.co/f2MGlT9UVe"
2020-09-15 22:19:06,docfjs,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 22:13:58,blackdontrump,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 22:05:41,TheIndyCraig,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 22:04:40,RealtorStarShar,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 22:02:52,BeNonHuman,RT @LizClaman: Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new announceme…
2020-09-15 22:02:03,LizClaman,Now: #futurestrading BREAKING: @wsj: Justice Dept now investing $NKLA; #AAPL pulls rabbit out of hat filled w/new a… https://t.co/V4d1cQIlOf
2020-09-15 21:40:24,DRBurns_2020,In line at grocery #aapl https://t.co/ln12I8nuwu
2020-09-15 21:35:06,EgoistObsessed,RT @ivs_futures: #AAPL in consolidation since the Sep 3. The resolution of that balance would impact the #NDX. https://t.co/qmrQou1GOk
2020-09-15 21:25:16,ivs_futures,#AAPL in consolidation since the Sep 3. The resolution of that balance would impact the #NDX. https://t.co/qmrQou1GOk
2020-09-15 21:17:10,AAPL_moves,"Apple Inc price at close, 2020-09-15, is 115.54. #apple #AAPL"
2020-09-15 20:49:41,MutdP6R9,@jeafreezy I trust #AAPL more than I trust #OSTK or #TSLA
2020-09-15 20:48:48,JasonPester,"SpaghettiCode: BREAKING

New #iPad and #iPadAir announced at today's #AppleEvent no longer include #microSD expanda… https://t.co/4Eazw0JJpo"
2020-09-15 20:30:06,ProTrader_Vini,"Swing Update:

All out from $BABA BPCS.

+$1122 (53%) on a bull put credit spread in 4 days.

Added $AAPL Calls. To… https://t.co/COLBTxooWp"
2020-09-15 20:22:45,investorman_9,@sspencer_smb This time next week $600+....you heard it here first. This is the new #AAPL
2020-09-15 20:21:42,gwhoyougot,"Was up studying all night thanks to @EliteOptions2 , stuck to my plays, and took profit.  Fumbled a little on Tsla… https://t.co/KL9mJznSdy"
2020-09-15 20:15:49,tq_equities,"$AAPL finds buyers at key support level: https://t.co/2AQV6y5yiT
Sentiment: Bullish #AAPL #Apple"
2020-09-15 20:08:31,ProTrader_Vini,"$AAPL: Quick $1.5 pop at market closing. Capitalized this move with full size.

Nice +1.5R win. Risked $1 and made… https://t.co/6IJ1n8RKI8"
2020-09-15 19:52:49,1Powerplayer,"$AAPL Buy to Open40
AAPL JAN 15 2021 107.5 Call Limit 14.80 #AAPL"
2020-09-15 19:42:24,traderhr,"$AAPL support levels 110, 100 #AAPL #stockchart https://t.co/kx6OXOdWl4"
2020-09-15 19:36:50,CastigliMirella,RT @fjeronimo: #AAPL shares down #AppleEvent https://t.co/UzpLE9OzjE
2020-09-15 19:34:23,AlohaMaui4,"#AAPL -&gt; see video samples of Fitness+
 https://t.co/5tAGLeQEd8"
2020-09-15 19:26:38,hdalta,Bougth 1 put before #AAPL event 112.5$ strike and sold 2 Calls to protect my position as well. Bearish about this new release today
2020-09-15 19:26:36,ProTrader_Vini,"$AAPL: Looking for a quick bounce at market close. Aggressive stop.

#AAPL https://t.co/89Ncp8uiey"
2020-09-15 19:16:37,MazwoodCap,"Really wish @keylargofoley wasn't wearing Airpods as #AAPL announces their Fitness+ (#AppleEvent), taking on $PTON!! https://t.co/x2NaKGcBXi"
2020-09-15 19:13:40,steube,"#AugmentedReality app to measure any type of surface

by @MikeQuindazziRT @Ronald_vanLoon #AR #VR #mixedreality #mr… https://t.co/vW0Ml1rjw3"
2020-09-15 19:12:22,fjeronimo,#AAPL shares down #AppleEvent https://t.co/UzpLE9OzjE
2020-09-15 19:11:37,nifty_baba,"Wall street doesn’t like the new apple launches ?

#appleEvent #apple #wallstreet #aapl https://t.co/uVF9Qgv27f"
2020-09-15 19:10:19,caroma97,@apple is having a great #keynote but #AAPL is down… go figure
2020-09-15 19:09:53,MortonEan,"RT @SMarket101: #ICON lining itself beautiful for continued rise. If you haven't bought in yet and thinking to, this chart is for you

#SYM…"
2020-09-15 19:09:50,TheRealOndaWire,"I feel like ever since Steve Jobs passed away, the innovation by #Apple #AppleEvent has gone consistently stagnant.… https://t.co/MYrPdoCzSm"
2020-09-15 19:03:40,pippoita88,A big bluff that is about to break out #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD… https://t.co/UFw87mcxeK
2020-09-15 19:02:08,CesarHV,"#AAPL s Show today was great! As usual focused on the client, still its stock went down duringand after the video.… https://t.co/1VXX9c8Pmv"
2020-09-15 18:58:24,RodB407,RT @RockoutCwill: Need a big bounce back from Apple #AApl tomorrow
2020-09-15 18:57:05,S_Paluch,For the past decade #CNBC nails it when assessing the viability of #Apple!!! Unfortunately the market continues to… https://t.co/jY5ekQCESN
2020-09-15 18:56:54,KevinUhles,"Apple extends the Apple Watch experience to the entire family!

#AAPL #AppleEvent  https://t.co/HsRDhk7uP2"
2020-09-15 18:56:47,RockoutCwill,Need a big bounce back from Apple #AApl tomorrow
2020-09-15 18:56:29,JasonPester,"RT @JasonPester: #Apple (#AAPL) should have named the #AppleWatch family plan #iCollar or #AppleCollar.

Apple's new slogan:

Your children…"
2020-09-15 18:56:25,JasonPester,RT @JasonPester: My favorite part of the new family plan for #AppleWatchSeries6 is the feature to electrically shock your children when the…
2020-09-15 18:54:05,JasonPester,"#Apple (#AAPL) should have named the #AppleWatch family plan #iCollar or #AppleCollar.

Apple's new slogan:

Your c… https://t.co/bM1hYFm8Ei"
2020-09-15 18:44:32,IgorAn9,"following the splits done by #TSLA, #AAPL and due to popular trend &amp; demand!😉"
2020-09-15 18:39:48,allcoolshop,#TSLA  #AAPL Apple holds Snp from rise. TSLA wants to blast up.
2020-09-15 18:37:01,Chaser521,"RT @SMarket101: #ICON lining itself beautiful for continued rise. If you haven't bought in yet and thinking to, this chart is for you

#SYM…"
2020-09-15 18:35:52,gadbuzz,RT @mastshow14: ##ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO #EUA #EUZ #KEFI #AZN #TSLA #NIO #AAPL #STAF #N4P #DDDD…
2020-09-15 18:35:38,mastshow14,##ALBA #VELA #DRUM #SGC #BOIL #ODX #ANGS #TILS #MTP #COPL #CTEA #BOO #EUA #EUZ #KEFI #AZN #TSLA #NIO #AAPL #STAF… https://t.co/VyDLpmun5T
2020-09-15 18:34:37,allcoolshop,"@squawksquare Money flows from #AAPL in Tesla, cause apple doesnt innovative anymore.."
2020-09-15 18:33:35,elliottwaves,#Free Trial available @ https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/9OoOgte8hD
2020-09-15 18:32:29,SwingTradeIdeas,#AAPL Crossing Down 115.05
2020-09-15 18:31:27,allcoolshop,"@squawksquare Money flows from #AAPL in Tesla, cause apple doesnt innovative anymore"
2020-09-15 18:31:02,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/sppLnPXq9L
2020-09-15 18:30:58,allcoolshop,#TSLA #teslastock Money flows from #AAPL in Tesla.
2020-09-15 18:30:53,KevinUhles,"All data will be visible in the Health app, and the user will be able to track trends over time to see how their bl… https://t.co/Y6oZHgkfyQ"
2020-09-15 18:30:22,JasonPester,My favorite part of the new family plan for #AppleWatchSeries6 is the feature to electrically shock your children w… https://t.co/nMtsFkV2eR
2020-09-15 18:26:48,pippoita88,Other big bubble that needs a 30% of drop #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD… https://t.co/NiIgSqV7J0
2020-09-15 18:20:49,Bhut1msibi,#AAPL went down 2% during that Apple Event https://t.co/KwNEMQR7nc
2020-09-15 18:20:31,joshdmorg,The way #AAPL became a fitness device company is very similar to how they became a PDA company in early 2000’s. The… https://t.co/mNxloycePc
2020-09-15 18:20:14,Palmtown99,"RT @PlanetPonzi: #Apple surpassed $2 TRILLION, doubling in value in TWO years. It’s INSANE, amid the worst depression ever, and it will end…"
2020-09-15 18:20:09,EricaArsenal,"RT @ArastooFazeli: Chart of #GOOG 

$GOOG bounced from its channel support from March low. Low of last week is critical to hold.

#FB #AMZN…"
2020-09-15 18:20:08,ProTrader_Vini,"Swing Update: 

Added $AAPL 9th Oct 115 calls at $6.

Fed meeting tomorrow. 

#AAPL https://t.co/M8F8ZKtuAR"
2020-09-15 18:18:45,asfandy27834668,#AAPL Fitness 🥳
2020-09-15 18:18:35,PlanetPonzi,"#Apple surpassed $2 TRILLION, doubling in value in TWO years. It’s INSANE, amid the worst depression ever, and it w… https://t.co/pK7e6WSvnH"
2020-09-15 18:18:26,GaryThomson14,Weekly Stock Market Review: ✅Week #38✅ Stay Ahead Of The Curve✅Beat Corona And The Market With AI ✅… https://t.co/lI1I196fe6
2020-09-15 18:15:01,pippoita88,Are you serious??? A sudden fall of 40% won't be a surprise!!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb… https://t.co/8WBsDDO5th
2020-09-15 18:13:14,KevinUhles,"Apple today introduced an all-new iPad Air — the most powerful, versatile, and colorful iPad Air ever. 

#AAPL… https://t.co/qpfjsLBTII"
2020-09-15 18:12:50,PlanetPonzi,Maybe #Robinhood Traders Will Extend The #AAPL #Apple #Stock Mania - Pushing It's Market Cap to 3 Trillion  During… https://t.co/tjJcA3YroK
2020-09-15 18:12:45,ProTrader_Vini,"$AAPL: Got stopped out for a small loss.

The choppy market.

P/L: -$22

#TW0E #DayTrading #Alerts #AAPL… https://t.co/rCm5RCM5TF"
2020-09-15 18:12:27,UpdatesOil,"RT @pippoita88: Markets are facing a potential 'Minsky moment' collapse, strategist says https://t.co/XNedFTkM6Z #ES_F #MSFT #OOTT #OATT $S…"
2020-09-15 18:10:30,investorx14,@NorthmanTrader The lower orders like these things #aapl https://t.co/p3SEBC8iih
2020-09-15 18:09:59,makjemmm,Poor #Aapl
2020-09-15 18:09:25,ChrisiFarah,Stocks drop after AAPL event ends without announcing another $50 billion stock buyback $aapl #aapl
2020-09-15 18:07:38,GadgetFreak4U,"Meanwhile, #AAPL seems to have made a top, big volume sellers at $118.53, should find support in gap area around 11… https://t.co/CATF0371tB"
2020-09-15 18:05:27,gelteesh,#Apple is our mortal enemy... A deadly mistake to keep an iPhone in your pocket. And an iWatch on your wrist...  Do… https://t.co/WuTv8rIK0w
2020-09-15 18:05:26,gelteesh,#CNBC. Cut your crap with all this happiness. #China is a deadly enemy. I should know.. I urge you to sell #AAPL.… https://t.co/zJdbp48bjB
2020-09-15 18:04:22,SMarket101,"#ICON lining itself beautiful for continued rise. If you haven't bought in yet and thinking to, this chart is for y… https://t.co/POeR0H2AWX"
2020-09-15 18:03:59,a_arsimm,"wow @Apple are on fire w/new announc.  much faster pricessors, health sensors as well as redesigned Ipad Air &amp; bunc… https://t.co/Ej7EsO3uz0"
2020-09-15 18:02:05,pippoita88,"Markets are facing a potential 'Minsky moment' collapse, strategist says https://t.co/XNedFTkM6Z #ES_F #MSFT #OOTT… https://t.co/XgZvg9xzf2"
2020-09-15 18:00:01,FP_markets,"#Apple (#AAPL) confirms it will unveil its new #iPad and the #AppleWatch series 6, as expected."
2020-09-15 17:56:05,JamieNedel,"RT @thetraderboys: The Trader Boyz Live Stream https://t.co/7VShvBEPGK via @YouTube 
This Mornings live feed. Live stream this morning to m…"
2020-09-15 17:55:25,jeafreezy,Make #AAPL sha continue to increase be my own 😌😂
2020-09-15 17:55:15,Prayash9,@tim_cook Why not just buy $PTON? #AAPL
